Date/Time,Sum,Type,Originator,Recipient,Trsaction Description,Additional Description
29.02.2024 17:45:36,156.06,exp,PP89452155844320062 LOREM IPSUM,PP89452155844355062 LOREM IPSUM 2,"KAUFLAND EOOD, 459235","KAUFLAND EOOD, 459235, lorem ipsum"
28.02.2024,59.19,exp,,,"PRAKTIKER OOD, 43243, SF","PRAKTIKER OOD, 43243, lorem ipsum"
27.02.2024,43.22,exp,,,"FANTASTICO GROUP, SF, 6565464","FANTASTICO GROUP, SF, lorem ipsum"
26.02.2024,163.16,exp,,,"SHELL 943242, SF","SHELL 943242, SF, lorem ipsum"
25.02.2024,1000,exp,,,PAYMENT OF A HOUSING LOAN – INSTALLMENT,PAYMENT OF A HOUSING LOAN – BANK INSTALLMENT
24.02.2024,75.36,exp,,,WATER BILL,WATER BILL
23.02.2024,125.78,exp,,,ELECTRICITY BILL ,ELECTRICITY BILL 
22.02.2024,15.56,exp,,,"KAUFLAND EOOD, 459235","KAUFLAND EOOD, 459235, lorem ipsum"
21.02.2024,38.00,exp,,,RANDOM LOREM IPSUM,RANDOM LOREM IPSUM
20.02.2024,578.55,exp,,,"BOOKING HOTEL IPSUM, 2312312","BOOKING HOTEL IPSUM, 2312312"
13.02.2024,20.79,exp,,,RANDOM LOREM IPSUM,RANDOM LOREM IPSUM
12.02.2024,326.88,exp,,,CLOTHING STORE TEST,CLOTHING STORE TEST
10.02.2024,43.56,exp,,,SOFTWARE PURCHASE XP,SOFTWARE PURCHASE XP
08.02.2024,115.92,exp,,,"SUSHU TEST FOOD, 555","SUSHU TEST FOOD, 555"
07.02.2024,15.39,exp,,,"PRAKTIKER OOD, 43243, SF","PRAKTIKER OOD, 43243, SF"
04.02.2024,53.37,exp,,,FARMACY FARMAGROUP 555,FARMACY FARMAGROUP 555
02.02.2024,3.20,exp,,,"CityGate TRANSPORT, SF","CityGate TRANSPORT, SF"
01.02.2024,3500,inc,PP89452155844320062 LOREM IPSUM,PP89452155844355062 LOREM IPSUM 2,SALARY 01.2024,SALARY 01.2024
